period,game_clock,team_id,hull_area,game
1,685.79,1610612766,535.3514603026001,01.01.2016.CHA.at.TOR
1,685.75,1610612766,533.3869096798999,01.01.2016.CHA.at.TOR
1,685.71,1610612766,531.1208892781501,01.01.2016.CHA.at.TOR
1,684.23,1610612761,254.11518943155008,01.01.2016.CHA.at.TOR
1,684.03,1610612761,283.8607967034001,01.01.2016.CHA.at.TOR
1,683.71,1610612761,358.90585302865014,01.01.2016.CHA.at.TOR
1,683.63,1610612761,384.17093035765004,01.01.2016.CHA.at.TOR
1,683.51,1610612761,424.0041663852501,01.01.2016.CHA.at.TOR
1,683.35,1610612761,478.07980214334975,01.01.2016.CHA.at.TOR
1,683.27,1610612761,506.9752953262001,01.01.2016.CHA.at.TOR
1,683.23,1610612761,520.4434734942502,01.01.2016.CHA.at.TOR
1,683.19,1610612761,532.9803398611999,01.01.2016.CHA.at.TOR
1,683.15,1610612761,545.8123304288,01.01.2016.CHA.at.TOR
1,681.99,1610612761,948.6232340528999,01.01.2016.CHA.at.TOR
1,681.87,1610612761,989.44555314085,01.01.2016.CHA.at.TOR
1,681.79,1610612761,1014.2204328393,01.01.2016.CHA.at.TOR
1,681.75,1610612761,1025.9233229361002,01.01.2016.CHA.at.TOR
1,681.19,1610612761,1134.9975163694,01.01.2016.CHA.at.TOR
1,681.15,1610612761,1138.5218183146,01.01.2016.CHA.at.TOR
1,680.99,1610612761,1165.2728191305,01.01.2016.CHA.at.TOR
1,680.95,1610612761,1171.2952942319002,01.01.2016.CHA.at.TOR
1,680.83,1610612761,1186.4310394742997,01.01.2016.CHA.at.TOR
1,680.43,1610612761,1197.9955345249,01.01.2016.CHA.at.TOR
1,680.39,1610612761,1196.2148951110998,01.01.2016.CHA.at.TOR
1,679.95,1610612761,1168.7804062185999,01.01.2016.CHA.at.TOR
1,679.91,1610612761,1163.7457749623502,01.01.2016.CHA.at.TOR
1,679.79,1610612761,1145.4585913714502,01.01.2016.CHA.at.TOR
1,679.43,1610612761,1071.15717026515,01.01.2016.CHA.at.TOR
1,679.11,1610612761,987.9707565367501,01.01.2016.CHA.at.TOR
1,679.07,1610612761,976.1717791649,01.01.2016.CHA.at.TOR
1,679.03,1610612761,964.3643156336502,01.01.2016.CHA.at.TOR
1,678.91,1610612761,924.6656984083,01.01.2016.CHA.at.TOR
1,678.87,1610612761,910.9508106433001,01.01.2016.CHA.at.TOR
1,678.75,1610612761,873.4609131468001,01.01.2016.CHA.at.TOR
1,678.35,1610612761,822.6709388877,01.01.2016.CHA.at.TOR
1,678.31,1610612761,820.1646278404002,01.01.2016.CHA.at.TOR
1,678.23,1610612761,813.5414434380001,01.01.2016.CHA.at.TOR
1,678.11,1610612761,802.0098185422,01.01.2016.CHA.at.TOR
1,678.03,1610612761,795.2263296979997,01.01.2016.CHA.at.TOR
1,677.83,1610612761,781.4660332621498,01.01.2016.CHA.at.TOR
1,677.75,1610612761,778.1178863973,01.01.2016.CHA.at.TOR
1,677.43,1610612761,754.6407786164,01.01.2016.CHA.at.TOR
1,677.27,1610612761,749.5867656536001,01.01.2016.CHA.at.TOR
1,677.19,1610612761,747.3590878424501,01.01.2016.CHA.at.TOR
1,676.99,1610612761,738.8482126198002,01.01.2016.CHA.at.TOR
1,676.83,1610612761,731.7002229405,01.01.2016.CHA.at.TOR
1,676.43,1610612761,716.6109672672,01.01.2016.CHA.at.TOR
1,676.39,1610612761,715.4640001390499,01.01.2016.CHA.at.TOR
1,675.51,1610612761,573.5357296715999,01.01.2016.CHA.at.TOR
1,675.31,1610612761,498.52157144170013,01.01.2016.CHA.at.TOR
1,675.27,1610612761,482.1812843133,01.01.2016.CHA.at.TOR
1,675.23,1610612761,467.80466695425,01.01.2016.CHA.at.TOR
1,675.15,1610612761,439.15200962264987,01.01.2016.CHA.at.TOR
1,675.07,1610612761,412.3039199141001,01.01.2016.CHA.at.TOR
1,674.87,1610612761,356.3732420111999,01.01.2016.CHA.at.TOR
1,674.71,1610612761,330.59024895435005,01.01.2016.CHA.at.TOR
1,674.47,1610612761,301.6971870431498,01.01.2016.CHA.at.TOR
1,674.39,1610612761,294.89476247669995,01.01.2016.CHA.at.TOR
1,674.03,1610612766,163.08862725704998,01.01.2016.CHA.at.TOR
1,673.59,1610612761,341.6120377505001,01.01.2016.CHA.at.TOR
1,673.35,1610612761,353.04989353860003,01.01.2016.CHA.at.TOR
1,673.03,1610612761,381.77902128945,01.01.2016.CHA.at.TOR
1,672.27,1610612761,425.2542608914001,01.01.2016.CHA.at.TOR
1,671.99,1610612761,437.1034095687001,01.01.2016.CHA.at.TOR
1,671.67,1610612761,444.49602400130016,01.01.2016.CHA.at.TOR
1,671.59,1610612761,452.66511312989996,01.01.2016.CHA.at.TOR
1,671.23,1610612761,535.9600620872,01.01.2016.CHA.at.TOR
1,671.19,1610612761,549.1282554888,01.01.2016.CHA.at.TOR
1,671.11,1610612761,573.4697242294501,01.01.2016.CHA.at.TOR
1,671.07,1610612761,585.1473913054999,01.01.2016.CHA.at.TOR
1,671.03,1610612761,595.71933552255,01.01.2016.CHA.at.TOR
1,670.95,1610612761,615.07206566115,01.01.2016.CHA.at.TOR
1,670.75,1610612761,651.19823814115,01.01.2016.CHA.at.TOR
1,670.51,1610612761,665.4945859900998,01.01.2016.CHA.at.TOR
1,669.75,1610612761,615.4331496375999,01.01.2016.CHA.at.TOR
1,669.31,1610612761,660.0052439269998,01.01.2016.CHA.at.TOR
1,669.19,1610612761,665.6481426575999,01.01.2016.CHA.at.TOR
1,668.75,1610612761,714.39859249685,01.01.2016.CHA.at.TOR
1,668.59,1610612761,715.44655368995,01.01.2016.CHA.at.TOR
1,667.23,1610612766,72.90730651839999,01.01.2016.CHA.at.TOR
1,667.07,1610612766,55.47314317504999,01.01.2016.CHA.at.TOR
1,666.95,1610612766,45.356461337399985,01.01.2016.CHA.at.TOR
1,666.87,1610612766,38.8113860602,01.01.2016.CHA.at.TOR
1,666.79,1610612766,34.330048519950026,01.01.2016.CHA.at.TOR
1,666.75,1610612766,32.65136734344999,01.01.2016.CHA.at.TOR
1,666.71,1610612766,30.95511238645001,01.01.2016.CHA.at.TOR
1,666.19,1610612766,55.873844057199975,01.01.2016.CHA.at.TOR
1,666.07,1610612766,75.17105919115001,01.01.2016.CHA.at.TOR
1,666.03,1610612766,82.44506755079999,01.01.2016.CHA.at.TOR
1,665.99,1610612766,89.8518558941,01.01.2016.CHA.at.TOR
1,665.95,1610612766,96.94490499855,01.01.2016.CHA.at.TOR
1,665.91,1610612766,104.57582142599996,01.01.2016.CHA.at.TOR
1,665.47,1610612766,225.90863686475,01.01.2016.CHA.at.TOR
1,665.07,1610612766,341.76534971995,01.01.2016.CHA.at.TOR
1,664.87,1610612766,394.4445882471,01.01.2016.CHA.at.TOR
1,664.79,1610612766,415.17002086390005,01.01.2016.CHA.at.TOR
1,664.71,1610612766,430.3694380235,01.01.2016.CHA.at.TOR
1,664.51,1610612766,456.83322125719997,01.01.2016.CHA.at.TOR
1,664.07,1610612766,517.2778007775,01.01.2016.CHA.at.TOR
1,663.75,1610612766,620.8260770092501,01.01.2016.CHA.at.TOR
1,663.71,1610612766,634.2764377740501,01.01.2016.CHA.at.TOR
1,663.59,1610612766,673.86366634455,01.01.2016.CHA.at.TOR
1,663.47,1610612766,711.2709508626,01.01.2016.CHA.at.TOR
1,663.23,1610612766,784.9183102929001,01.01.2016.CHA.at.TOR
1,662.99,1610612766,755.6624627303001,01.01.2016.CHA.at.TOR
1,662.79,1610612766,716.3920275938502,01.01.2016.CHA.at.TOR
1,662.39,1610612766,715.3306695112503,01.01.2016.CHA.at.TOR
1,662.27,1610612766,700.9863783015,01.01.2016.CHA.at.TOR
1,662.15,1610612766,678.0833819025501,01.01.2016.CHA.at.TOR
1,662.07,1610612766,659.3733529358001,01.01.2016.CHA.at.TOR
1,661.99,1610612766,639.7543101826498,01.01.2016.CHA.at.TOR
1,661.95,1610612766,629.6459444727998,01.01.2016.CHA.at.TOR
1,661.71,1610612766,583.9485031028504,01.01.2016.CHA.at.TOR
1,661.67,1610612766,579.9156488425501,01.01.2016.CHA.at.TOR
1,661.55,1610612766,564.5128654779,01.01.2016.CHA.at.TOR
1,661.23,1610612766,554.0647217361,01.01.2016.CHA.at.TOR
1,660.95,1610612766,576.1960721576003,01.01.2016.CHA.at.TOR
1,660.75,1610612766,563.2281722936502,01.01.2016.CHA.at.TOR
1,660.63,1610612766,541.7216077834497,01.01.2016.CHA.at.TOR
1,660.39,1610612766,494.3505820538997,01.01.2016.CHA.at.TOR
1,659.0,1610612761,50.054501422800044,01.01.2016.CHA.at.TOR
1,658.88,1610612761,44.493637048700016,01.01.2016.CHA.at.TOR
1,658.52,1610612761,42.11823165374998,01.01.2016.CHA.at.TOR
1,658.48,1610612761,42.10901553009997,01.01.2016.CHA.at.TOR
1,658.36,1610612761,44.09289048859996,01.01.2016.CHA.at.TOR
1,658.32,1610612761,45.7790893501,01.01.2016.CHA.at.TOR
1,658.27,1610612761,47.27534225069998,01.01.2016.CHA.at.TOR
1,658.08,1610612761,58.61975913890005,01.01.2016.CHA.at.TOR
1,657.64,1610612761,93.77389434089997,01.01.2016.CHA.at.TOR
1,657.12,1610612761,158.33928208555002,01.01.2016.CHA.at.TOR
1,656.92,1610612761,185.69930522629988,01.01.2016.CHA.at.TOR
1,656.88,1610612761,192.28358520065018,01.01.2016.CHA.at.TOR
1,656.32,1610612761,287.53398348044993,01.01.2016.CHA.at.TOR
1,656.2,1610612761,309.232310745,01.01.2016.CHA.at.TOR
1,656.16,1610612761,318.80684025589983,01.01.2016.CHA.at.TOR
1,656.08,1610612761,338.85902625965025,01.01.2016.CHA.at.TOR
1,655.56,1610612761,442.1407717664,01.01.2016.CHA.at.TOR
1,655.36,1610612761,464.58908390890014,01.01.2016.CHA.at.TOR
1,655.08,1610612761,493.1454151859999,01.01.2016.CHA.at.TOR
1,654.8,1610612761,517.14294411335,01.01.2016.CHA.at.TOR
1,654.72,1610612761,524.6484877337,01.01.2016.CHA.at.TOR
1,654.36,1610612761,555.5855788254999,01.01.2016.CHA.at.TOR
1,654.32,1610612761,560.5048599190001,01.01.2016.CHA.at.TOR
1,654.24,1610612761,567.9652944712,01.01.2016.CHA.at.TOR
1,654.2,1610612761,571.2913742741498,01.01.2016.CHA.at.TOR
1,654.08,1610612761,582.0919006358499,01.01.2016.CHA.at.TOR
1,653.96,1610612761,590.2851182229,01.01.2016.CHA.at.TOR
1,653.88,1610612761,594.6551938992498,01.01.2016.CHA.at.TOR
1,653.4,1610612761,597.0261935834501,01.01.2016.CHA.at.TOR
1,653.36,1610612761,596.0999380391999,01.01.2016.CHA.at.TOR
1,653.32,1610612761,595.5465264455001,01.01.2016.CHA.at.TOR
1,652.76,1610612761,587.6260437845999,01.01.2016.CHA.at.TOR
1,652.72,1610612761,586.0118789708499,01.01.2016.CHA.at.TOR
1,652.6,1610612761,580.2665569366001,01.01.2016.CHA.at.TOR
1,652.48,1610612761,573.1771953932999,01.01.2016.CHA.at.TOR
1,652.24,1610612761,559.0316345429499,01.01.2016.CHA.at.TOR
1,651.44,1610612761,546.3707167841501,01.01.2016.CHA.at.TOR
1,650.6,1610612761,482.4715965723,01.01.2016.CHA.at.TOR
1,650.56,1610612761,480.08907213885004,01.01.2016.CHA.at.TOR
1,650.52,1610612761,477.9233527818001,01.01.2016.CHA.at.TOR
1,650.36,1610612761,470.67112868449993,01.01.2016.CHA.at.TOR
1,649.92,1610612761,449.46884485335,01.01.2016.CHA.at.TOR
1,649.76,1610612761,437.3519269840499,01.01.2016.CHA.at.TOR
1,649.72,1610612761,434.8156033504499,01.01.2016.CHA.at.TOR
1,649.56,1610612761,423.4441773693501,01.01.2016.CHA.at.TOR
1,649.52,1610612761,421.5076193650999,01.01.2016.CHA.at.TOR
1,649.28,1610612761,431.92317015185,01.01.2016.CHA.at.TOR
1,648.96,1610612761,465.4470871705999,01.01.2016.CHA.at.TOR
1,648.68,1610612761,499.77115881684995,01.01.2016.CHA.at.TOR
1,648.48,1610612761,523.0440707558499,01.01.2016.CHA.at.TOR
1,648.08,1610612761,551.38806339325,01.01.2016.CHA.at.TOR
1,647.92,1610612761,547.75194389355,01.01.2016.CHA.at.TOR
1,647.76,1610612761,537.50215459685,01.01.2016.CHA.at.TOR
1,647.68,1610612761,533.18819644005,01.01.2016.CHA.at.TOR
1,647.6,1610612761,527.6717406701499,01.01.2016.CHA.at.TOR
1,647.16,1610612761,503.20568060655006,01.01.2016.CHA.at.TOR
1,647.08,1610612761,502.2630670984999,01.01.2016.CHA.at.TOR
1,647.04,1610612761,501.4308175202999,01.01.2016.CHA.at.TOR
1,646.92,1610612761,505.62855968995,01.01.2016.CHA.at.TOR
1,646.84,1610612761,511.4725819501001,01.01.2016.CHA.at.TOR
1,646.8,1610612761,515.23006813655,01.01.2016.CHA.at.TOR
1,646.52,1610612761,545.8342954411501,01.01.2016.CHA.at.TOR
1,646.24,1610612761,589.7371021946,01.01.2016.CHA.at.TOR
1,644.84,1610612761,643.9483677339,01.01.2016.CHA.at.TOR
1,644.72,1610612761,619.0076615876,01.01.2016.CHA.at.TOR
1,644.64,1610612761,604.7667970904,01.01.2016.CHA.at.TOR
1,644.52,1610612761,576.1744194496001,01.01.2016.CHA.at.TOR
1,644.32,1610612761,511.75096246290013,01.01.2016.CHA.at.TOR
1,644.16,1610612761,456.4567211704,01.01.2016.CHA.at.TOR
1,644.0,1610612761,413.18706646289996,01.01.2016.CHA.at.TOR
1,643.84,1610612761,396.31223086745,01.01.2016.CHA.at.TOR
1,643.68,1610612761,375.09504311254994,01.01.2016.CHA.at.TOR
1,643.64,1610612761,370.8927630917,01.01.2016.CHA.at.TOR
1,643.6,1610612761,367.03405700455,01.01.2016.CHA.at.TOR
1,643.48,1610612761,356.5391713542,01.01.2016.CHA.at.TOR
1,643.36,1610612761,346.9820566920499,01.01.2016.CHA.at.TOR
1,643.24,1610612761,336.61954344325,01.01.2016.CHA.at.TOR
1,643.0,1610612761,354.94502682079997,01.01.2016.CHA.at.TOR
1,642.92,1610612761,367.3461932500501,01.01.2016.CHA.at.TOR
1,642.76,1610612761,403.42169164865004,01.01.2016.CHA.at.TOR
1,642.56,1610612761,441.44635671065,01.01.2016.CHA.at.TOR
1,642.48,1610612761,453.4260379492501,01.01.2016.CHA.at.TOR
1,642.32,1610612761,471.27608712720007,01.01.2016.CHA.at.TOR
1,642.16,1610612761,477.1412846044501,01.01.2016.CHA.at.TOR
1,642.0,1610612761,467.5792393457999,01.01.2016.CHA.at.TOR
1,641.88,1610612761,450.77614802144996,01.01.2016.CHA.at.TOR
1,641.84,1610612761,444.74659585520004,01.01.2016.CHA.at.TOR
1,641.8,1610612761,437.82255365029994,01.01.2016.CHA.at.TOR
1,641.6,1610612761,432.3530274044999,01.01.2016.CHA.at.TOR
1,641.56,1610612761,433.0802444139,01.01.2016.CHA.at.TOR
1,640.88,1610612761,453.91570108350004,01.01.2016.CHA.at.TOR
1,640.84,1610612761,456.39889696465,01.01.2016.CHA.at.TOR
1,640.8,1610612761,459.07047718545,01.01.2016.CHA.at.TOR
1,640.56,1610612761,477.17049058165,01.01.2016.CHA.at.TOR
1,640.2,1610612761,530.89501707315,01.01.2016.CHA.at.TOR
1,639.72,1610612761,563.9716299572501,01.01.2016.CHA.at.TOR
1,639.64,1610612761,564.7419371900999,01.01.2016.CHA.at.TOR
1,639.16,1610612761,550.2242371638999,01.01.2016.CHA.at.TOR
1,639.0,1610612761,541.3663879846999,01.01.2016.CHA.at.TOR
1,638.8,1610612761,527.3982218741002,01.01.2016.CHA.at.TOR
1,638.76,1610612761,525.2369226380001,01.01.2016.CHA.at.TOR
1,638.68,1610612761,520.3445731187999,01.01.2016.CHA.at.TOR
1,638.64,1610612761,517.63710241545,01.01.2016.CHA.at.TOR
1,638.4,1610612761,503.9872759645499,01.01.2016.CHA.at.TOR
1,638.32,1610612761,499.95156106244997,01.01.2016.CHA.at.TOR
1,637.8,1610612761,494.41942382804996,01.01.2016.CHA.at.TOR
1,637.68,1610612761,499.11907457684987,01.01.2016.CHA.at.TOR
1,636.96,1610612761,503.39465333690003,01.01.2016.CHA.at.TOR
1,636.36,1610612761,466.3201905571,01.01.2016.CHA.at.TOR
1,636.0,1610612761,452.96147562460004,01.01.2016.CHA.at.TOR
1,635.96,1610612761,450.5382554816501,01.01.2016.CHA.at.TOR
1,635.56,1610612766,179.4172400529,01.01.2016.CHA.at.TOR
1,635.4,1610612766,162.6988393479,01.01.2016.CHA.at.TOR
1,635.2,1610612766,147.49623776349995,01.01.2016.CHA.at.TOR
1,634.56,1610612761,366.13781835380007,01.01.2016.CHA.at.TOR
1,634.08,1610612761,338.79954960119994,01.01.2016.CHA.at.TOR
1,634.04,1610612761,337.67815670234995,01.01.2016.CHA.at.TOR
1,633.88,1610612766,123.92267787899999,01.01.2016.CHA.at.TOR
1,633.48,1610612766,142.6708475645,01.01.2016.CHA.at.TOR
1,633.35,1610612766,429.6120648665501,01.01.2016.CHA.at.TOR
1,633.31,1610612766,427.9560855811501,01.01.2016.CHA.at.TOR
1,633.15,1610612766,421.0897420655,01.01.2016.CHA.at.TOR
1,632.91,1610612766,419.0913539996502,01.01.2016.CHA.at.TOR
1,632.87,1610612766,420.13988140005006,01.01.2016.CHA.at.TOR
1,632.83,1610612766,420.01416648905,01.01.2016.CHA.at.TOR
1,632.67,1610612766,425.9152407027999,01.01.2016.CHA.at.TOR
1,632.63,1610612766,427.7050579525501,01.01.2016.CHA.at.TOR
1,632.51,1610612766,431.13016799865017,01.01.2016.CHA.at.TOR
1,632.35,1610612766,436.6165541793502,01.01.2016.CHA.at.TOR
1,632.03,1610612766,427.03370709579997,01.01.2016.CHA.at.TOR
1,631.83,1610612766,420.41368181714984,01.01.2016.CHA.at.TOR
1,631.79,1610612766,418.04909780049996,01.01.2016.CHA.at.TOR
1,631.39,1610612766,404.53771178435,01.01.2016.CHA.at.TOR
1,630.95,1610612766,390.77147412949995,01.01.2016.CHA.at.TOR
1,630.91,1610612766,390.4637786807998,01.01.2016.CHA.at.TOR
1,630.75,1610612766,390.6747457534998,01.01.2016.CHA.at.TOR
1,630.63,1610612766,393.4757771080501,01.01.2016.CHA.at.TOR
1,630.51,1610612766,398.2640841,01.01.2016.CHA.at.TOR
1,630.03,1610612766,375.24218205799997,01.01.2016.CHA.at.TOR
1,629.47,1610612766,314.60348955139995,01.01.2016.CHA.at.TOR
1,629.35,1610612766,315.4415206692,01.01.2016.CHA.at.TOR
1,629.15,1610612766,320.45779441689996,01.01.2016.CHA.at.TOR
1,629.11,1610612766,321.27768551465005,01.01.2016.CHA.at.TOR
1,629.07,1610612766,321.0697644451001,01.01.2016.CHA.at.TOR
1,628.79,1610612766,320.02123037595,01.01.2016.CHA.at.TOR
1,628.75,1610612766,322.55961117385016,01.01.2016.CHA.at.TOR
1,627.99,1610612766,490.5753743524501,01.01.2016.CHA.at.TOR
1,627.87,1610612766,508.17863176840007,01.01.2016.CHA.at.TOR
1,627.79,1610612766,519.8901519574998,01.01.2016.CHA.at.TOR
1,627.59,1610612766,536.7350396518001,01.01.2016.CHA.at.TOR
1,626.95,1610612766,529.6672829281,01.01.2016.CHA.at.TOR
